word,frequency,type,gender,dictionaryForm,languageLevel,english
ajustada,3,adjective,feminine,ajustado,B1,tight
capri,3,proper-noun,other,Capri,other,Capri
crocker,3,proper-noun,other,Crocker,other,Crocker
arrestarán,3,verb,other,arrestar,B1,they will arrest
repites,3,verb,other,repetir,A1,you repeat
aquã,3,other,other,agua,A1,water
vision,3,noun,feminine,visión,B1,vision
chae,3,other,other,chae,other,chae
quitaba,3,verb,other,quitar,B1,to remove
viper,3,other,other,viper,other,viper
alabanzas,3,noun,feminine,alabanza,A2,praise
encendí,3,verb,other,encender,B1,I turned on
despediré,3,verb,other,despedir,B1,I will say goodbye
escucharnos,3,verb,other,escuchar,B1,to listen to us
traicionando,3,verb,other,traicionar,B1,betraying
talleres,3,noun,masculine,taller,A2,workshops
déjenlos,3,verb,other,dejar,B1,let them
tocada,3,noun,feminine,tocada,B1,hit
arriesgaste,3,verb,other,arriesgar,B1,you took a risk
causo,3,verb,other,causar,B1,to cause
estàs,3,verb,other,estar,A1,you are
bosch,3,proper-noun,other,Bosch,other,Bosch
estadísticamente,3,adverb,other,estadísticamente,B2,statistically
sedán,3,noun,masculine,sedán,A1,sedan
arándano,3,noun,masculine,arándano,A2,blueberry
mcgill,3,proper-noun,other,McGill,other,McGill
topado,3,verb,other,topar,B1,to stumble upon
desafió,3,verb,other,desafiar,B2,challenged
llegáramos,3,verb,other,llegar,B2,we would arrive
glaseado,3,adjective,masculine,glaseado,B1,glazed
pompeyo,3,proper-noun,masculine,Pompeyo,B1,Pompey
pueblito,3,noun,masculine,pueblito,A2,small town
atómico,3,adjective,masculine,atómico,B2,atomic
hablándome,3,verb,other,hablar,B1,talking to me
frau,3,other,feminine,frau,other,woman
vendían,3,verb,other,vender,B1,they sold
topher,3,proper-noun,other,Topher,other,Topher
creerían,3,verb,other,creer,B1,they would believe
impulsiva,3,adjective,feminine,impulsiva,B1,impulsive
génova,3,proper-noun,feminine,Génova,A2,Genoa
dunas,3,noun,feminine,duna,A2,dunes
interes,3,noun,masculine,interés,B1,interest
riego,3,noun,masculine,riego,A2,irrigation
lastimará,3,verb,other,lastimar,B1,will hurt
asaltó,3,verb,other,asaltar,B1,to assault
estomacal,3,adjective,masculine,estomacal,B1,stomach
lujosa,3,adjective,feminine,lujoso,B1,luxurious
lapso,3,noun,masculine,lapso,B1,lapse
álamo,3,noun,masculine,álamo,A2,poplar
resbalé,3,verb,other,resbalar,A2,I slipped
gladiadores,3,noun,masculine,gladiador,B1,gladiators
contempla,3,verb,other,contemplar,B1,to contemplate
avispa,3,noun,feminine,avispa,A1,wasp
greendale,3,proper-noun,other,Greendale,other,Greendale
preguntártelo,3,verb,other,preguntárselo,B1,to ask it to you
mitin,3,noun,masculine,mitin,B1,meeting
cubrirse,3,verb,other,cubrirse,B1,to cover oneself
animarme,3,verb,other,animar,B1,to encourage
excavando,3,verb,other,excavar,B1,digging
requisito,3,noun,masculine,requisito,B1,requirement
empujaron,3,verb,other,empujar,B1,they pushed
cortesana,3,noun,feminine,cortesana,B2,courtesan
tenedores,3,noun,masculine,tenedor,A1,forks
preguntaban,3,verb,other,preguntar,B1,they were asking
invitadas,3,noun,feminine,invitada,A1,female guests
supersticiones,3,noun,feminine,superstición,B1,superstitions
arrastrarte,3,verb,other,arrastrar,B1,to drag
madge,3,proper-noun,other,Madge,other,Madge
presenciado,3,verb,other,presenciar,B1,to witness
comiera,3,verb,other,comer,B1,to eat (imperfect subjunctive)
libreto,3,noun,masculine,libreto,A2,script
rutledge,3,proper-noun,other,Rutledge,other,Rutledge
visitamos,3,verb,other,visitar,A1,we visit
vigilados,3,verb,other,vigilar,B1,watched
sanguijuela,3,noun,feminine,sanguijuela,B2,leech
kato,3,proper-noun,other,Kato,other,Kato
alteres,3,noun,masculine,alteres,other,alters
surfista,3,noun,masculine,surfista,B1,surfer
callum,3,proper-noun,masculine,Callum,A1,Callum
acampada,3,noun,feminine,acampada,A2,camping
celebro,3,verb,other,celebrar,A2,to celebrate
sakura,3,proper-noun,other,sakura,other,cherry blossom
toyota,3,proper-noun,other,Toyota,A1,Toyota
mclaren,3,proper-noun,other,McLaren,other,McLaren
monstruosa,3,adjective,feminine,monstruosa,B2,monstrous
prevista,3,adjective,feminine,prevista,B1,foreseen
cortarla,3,verb,other,cortar,B1,to cut it
republicana,3,adjective,feminine,republicano,B1,republican
julianne,3,proper-noun,feminine,Julianne,other,Julianne
anula,3,verb,other,anular,B1,cancel
ratoncito,3,noun,masculine,ratoncito,A1,little mouse
olvidate,3,verb,other,olvidar,B1,forget
seong,3,proper-noun,other,Seong,other,Seong
liberaré,3,verb,other,liberar,B1,I will free
moi,3,other,other,moi,A1,me
decidiremos,3,verb,other,decidir,B1,we will decide
apellidos,3,noun,masculine,apellido,A1,last name
estafado,3,adjective,masculine,estafado,B1,cheated
entierra,3,verb,other,enterrar,A2,to bury
tulipanes,3,noun,masculine,tulipán,A2,tulips
tuttle,3,proper-noun,other,Tuttle,other,Tuttle
rhea,3,proper-noun,other,Rhea,other,Rhea
confirmaron,3,verb,other,confirmar,B1,they confirmed
advierte,3,verb,other,advertir,B2,to warn
enferman,3,verb,other,enfermar,A2,to get sick
salvaremos,3,verb,other,salvar,B1,we will save
retrasos,3,noun,masculine,retraso,B1,delays
estudian,3,verb,other,estudiar,A2,they study
seductora,3,adjective,feminine,seductor,B1,seductive
causadas,3,adjective,feminine,causada,B1,caused
compremos,3,verb,other,comprar,A2,let's buy
contratados,3,noun,masculine,contratado,B1,hired
averiguo,3,verb,other,averiguar,B1,to find out
pierrot,3,proper-noun,masculine,Pierrot,other,Pierrot
baliza,3,noun,feminine,baliza,A2,beacon
comuníqueme,3,verb,other,comunicar,B2,communicate with me
abrazarme,3,verb,other,abrazar,A2,to hug (oneself)
marchara,3,verb,other,marchar,B1,to march
represa,3,noun,feminine,represa,B1,dam
akbar,3,proper-noun,other,Akbar,other,great
trágicamente,3,adverb,other,trágicamente,B2,tragically
prenupcial,3,adjective,masculine,prenupcial,B1,prenuptial
nero,3,other,other,nero,other,nero
precinto,3,noun,masculine,precinto,A2,seal
mariano,3,proper-noun,masculine,Mariano,A1,Mariano
benditos,3,adjective,masculine,bendito,B1,blessed
lingotes,3,noun,masculine,lingote,B1,ingots
embolia,3,noun,feminine,embolia,B2,embolism
derrama,3,noun,feminine,derrama,B2,spill
pines,3,noun,masculine,pino,A1,pine
tarados,3,noun,masculine,tarado,A2,fool
mazmorra,3,noun,feminine,mazmorra,B1,dungeon
intestinal,3,adjective,masculine,intestinal,B2,intestinal
gobernantes,3,noun,masculine,gobernante,B1,rulers
esconderé,3,verb,other,esconder,B1,I will hide
recibiremos,3,verb,other,recibir,A2,we will receive
recogeremos,3,verb,other,recoger,B1,we will gather
meramente,3,adverb,other,meramente,B1,merely
humillar,3,verb,other,humillar,B1,to humiliate
perforado,3,adjective,masculine,perforado,B1,perforated
marcapasos,3,noun,masculine,marcapasos,B1,pacemaker
kimmie,3,proper-noun,feminine,Kimmie,other,Kimmie
ong,3,other,other,ONG,other,NGO
tailandesa,3,adjective,feminine,tailandesa,B1,Thai
zapatilla,3,noun,feminine,zapatilla,A1,sneaker
clava,3,noun,feminine,clava,B1,club
parpadeo,3,noun,masculine,parpadeo,A2,blink
almorzamos,3,verb,other,almorzar,B1,we have lunch
alguaciles,3,noun,masculine,alguacil,B1,constable
sissy,3,other,other,sissy,other,sissy
déjele,3,verb,other,dejar,B1,let him/her leave
marv,3,other,other,marv,other,marv
chocante,3,adjective,masculine,chocante,B1,shocking
embarazado,3,adjective,masculine,embarazado,A1,pregnant
inmensamente,3,adverb,other,inmensamente,B2,immensely
choques,3,noun,masculine,choque,B1,shock
marqué,3,verb,other,marcar,A2,to mark
metallica,3,proper-noun,other,Metallica,other,Metallica
alega,3,verb,other,alegar,B1,to allege
menopausia,3,noun,feminine,menopausia,B1,menopause
celestiales,3,adjective,masculine,celestial,B2,celestial
finalizado,3,verb,other,finalizar,B1,finished
cecile,3,proper-noun,feminine,Cecile,other,Cecile
hand,3,noun,feminine,mano,A1,hand
cloacas,3,noun,feminine,cloaca,B1,sewer
palito,3,noun,masculine,palito,A1,little stick
némesis,3,noun,feminine,némesis,B2,nemesis
alquimista,3,noun,masculine,alquimista,B2,alchemist
pastas,3,noun,feminine,pasta,A1,pasta
malibu,3,proper-noun,other,Malibú,A1,Malibu
purcell,3,proper-noun,other,Purcell,other,Purcell
sincronizados,3,adjective,masculine,sincronizado,B2,synchronized
valijas,3,noun,feminine,valija,A1,suitcases
mercury,3,other,other,mercurio,other,mercury
hewitt,3,proper-noun,other,Hewitt,other,Hewitt
profundizar,3,verb,other,profundizar,B1,to deepen
comandancia,3,noun,feminine,comandancia,B1,command
latte,3,noun,masculine,latte,A1,latte
despidieran,3,verb,other,despedir,B2,they would say goodbye
wharton,3,proper-noun,other,Wharton,other,Wharton
pescuezo,3,noun,masculine,pescuezo,A2,neck
piratería,3,noun,feminine,piratería,B2,piracy
tápate,3,verb,other,tapar,A2,cover yourself
conociéramos,3,verb,other,conocer,B1,we knew
anticuerpos,3,noun,masculine,anticuerpo,B2,antibodies
misioneros,3,noun,masculine,misionero,B1,missionaries
chihuahua,3,proper-noun,neuter,Chihuahua,A1,Chihuahua
estabilizar,3,verb,other,estabilizar,B1,to stabilize
protones,3,noun,masculine,protón,B2,protons
mccain,3,proper-noun,other,McCain,other,McCain
implicación,3,noun,feminine,implicación,B1,implication
vengativo,3,adjective,masculine,vengativo,B1,vengeful
averiguas,3,verb,other,averiguar,A2,to find out
fijaste,3,verb,other,fijar,B1,you fixed
regeneración,3,noun,feminine,regeneración,B2,regeneration
pelusa,3,noun,feminine,pelusa,A1,lint
enfadará,3,verb,other,enfadar,B1,to annoy
heroes,3,noun,masculine,héroe,A2,heroes
maud,3,proper-noun,other,Maud,other,Maud
paternal,3,adjective,masculine,paternal,B1,paternal
devastación,3,noun,feminine,devastación,B2,devastation
soportan,3,verb,other,soportar,B1,to support
sentirla,3,verb,other,sentir,B1,to feel
tc,3,other,other,tc,other,tc
ovarios,3,noun,masculine,ovario,A1,ovaries
interesadas,3,adjective,feminine,interesada,B1,interested
inviernos,3,noun,masculine,invierno,A1,winter
siegfried,3,proper-noun,other,Siegfried,other,Siegfried
mostrare,3,verb,other,mostrar,A1,to show
jewel,3,other,neuter,joya,A1,jewel
limpiaste,3,verb,other,limpiar,B1,you cleaned
chantajista,3,noun,masculine,chantajista,B2,blackmailer
averió,3,verb,other,averiar,B1,to break down
descargado,3,adjective,masculine,descargado,B1,downloaded
agradar,3,verb,other,agradar,B1,to please
choqué,3,verb,other,chocar,B1,to crash
excalibur,3,proper-noun,other,Excalibur,B2,Excalibur
marvel,3,proper-noun,other,Marvel,other,marvel
masha,3,other,other,masha,other,masha
cancelé,3,verb,other,cancelar,B1,I canceled
ch,3,other,other,ch,other,ch
parodia,3,noun,feminine,parodia,B1,parody
estableciendo,3,verb,other,establecer,B1,establishing
dominical,3,adjective,masculine,dominical,B1,weekly
retención,3,noun,feminine,retención,B1,retention
fronteriza,3,adjective,feminine,fronterizo,B1,border
lakers,3,proper-noun,other,Los Angeles Lakers,A1,Lakers
destruyo,3,verb,other,destruir,B1,I destroy
localizarla,3,verb,other,localizar,B1,to locate her
beneficioso,3,adjective,masculine,beneficioso,B1,beneficial
echada,3,adjective,feminine,echado,B1,lying down
cogerán,3,verb,other,coger,B1,to take
ternero,3,noun,masculine,ternero,A1,calf
cambiante,3,adjective,other,cambiante,B1,changing
eee,3,other,other,eee,other,eee
pagarían,3,verb,other,pagar,B1,they would pay
extrañarte,3,verb,other,extrañar,B1,to miss (someone)
lunática,3,adjective,feminine,lunática,B2,moonstruck
presentados,3,verb,other,presentar,B1,to present
perdonarlo,3,verb,other,perdonar,B1,to forgive him
presentaros,3,verb,other,presentar,B1,to present (yourselves)
sicario,3,noun,masculine,sicario,B2,hitman
despertara,3,verb,other,despertar,A2,to awaken
arrepentirme,3,verb,other,arrepentirse,B1,to regret
antepasado,3,noun,masculine,antepasado,B1,ancestor
recipientes,3,noun,masculine,recipiente,A2,container
caótico,3,adjective,masculine,caótico,B2,chaotic
fín,3,noun,masculine,fin,B2,end
portales,3,noun,masculine,portal,A1,portals
proveniente,3,adjective,masculine,proveniente,B1,coming
bao,3,noun,masculine,bao,other,bao
quítatela,3,verb,other,quitarse,B1,take it off
actitudes,3,noun,feminine,actitud,B1,attitudes
metáforas,3,noun,feminine,metáfora,B1,metaphors
pr,3,other,other,pr,other,pr
cínica,3,adjective,feminine,cínico,B2,cynical
punción,3,noun,feminine,punción,B1,puncture
arlington,3,proper-noun,other,Arlington,A1,Arlington
presentaremos,3,verb,other,presentar,B1,we will present
leerlos,3,verb,other,leer,A2,to read them
salomé,3,proper-noun,feminine,Salomé,other,Salome
deke,3,other,other,deke,other,deke
prepago,3,noun,masculine,prepago,B1,prepayment
solucionará,3,verb,other,solucionar,B1,will solve
canse,3,verb,other,cansar,A2,to tire
elegiré,3,verb,other,elegir,B1,I will choose
kung-fu,3,other,other,kung-fu,other,kung fu
escúchalo,3,verb,other,escuchar,A2,listen to it
grabaron,3,verb,other,grabar,B1,they recorded
khalid,3,proper-noun,other,Khalid,A1,Khalid
augusta,3,proper-noun,feminine,Augusta,other,Augusta
engañoso,3,adjective,masculine,engañoso,B2,deceptive
háganse,3,verb,other,hacerse,B1,to become (yourself)
guays,3,adjective,masculine,guay,A2,cool
llenarlo,3,verb,other,llenar,A2,to fill it
concertar,3,verb,other,concertar,B1,to arrange
barnett,3,proper-noun,other,Barnett,other,Barnett
crucifijo,3,noun,masculine,crucifijo,A2,crucifix
subs,3,other,other,subs,other,subs
numeros,3,noun,masculine,número,A1,numbers
singularidad,3,noun,feminine,singularidad,B2,singularity
durmiera,3,verb,other,dormir,B2,to sleep
prolongar,3,verb,other,prolongar,B1,to prolong
bri,3,other,other,bri,other,bri
atacantes,3,noun,masculine,atacante,B1,attackers
rayado,3,adjective,masculine,rayado,B1,striped
petardos,3,noun,masculine,petardo,B2,firecrackers
quisquilloso,3,adjective,masculine,quisquilloso,B2,finicky
gabardina,3,noun,feminine,gabardina,A2,raincoat
depravado,3,adjective,masculine,depravado,B2,depraved
déjales,3,verb,other,dejar,B1,let them
corsé,3,adjective,masculine,corsé,B2,tight
nutrición,3,noun,feminine,nutrición,B1,nutrition
acortar,3,verb,other,acortar,A2,to shorten
dai,3,other,other,dai,other,dai
fastidioso,3,adjective,masculine,fastidioso,B2,annoying
destaca,3,verb,other,destacar,B1,to stand out
entraras,3,verb,other,entrar,B1,to enter
introduce,3,verb,other,introducir,B1,to introduce
mostrarlo,3,verb,other,mostrar,B1,to show it
swann,3,proper-noun,other,Swann,other,Swann
reunamos,3,verb,other,reunir,B1,let's reunite
compartía,3,verb,other,compartir,B1,I was sharing
asista,3,verb,other,asistir,B1,to attend
equipados,3,adjective,masculine,equipado,B1,equipped
optimistas,3,adjective,masculine,optimista,B1,optimistic
hueón,3,noun,masculine,hueón,B2,dude
agarrarme,3,verb,other,agarrar,A2,to grab
falsamente,3,adverb,other,falsamente,B2,falsely
peludos,3,adjective,masculine,peludo,A2,hairy
sensuales,3,adjective,plural feminine,sensual,B1,sensual
manzanilla,3,noun,feminine,manzanilla,A2,chamomile
diputados,3,noun,masculine,diputado,B1,deputies
hechizado,3,adjective,masculine,hechizado,B2,enchanted
susurrar,3,verb,other,susurrar,B1,to whisper
traicionarme,3,verb,other,traicionar,B1,to betray me
bloqueó,3,verb,other,bloquear,B2,blocked
rikki,3,proper-noun,other,Rikki,other,Rikki
helando,3,noun,masculine,helando,A2,ice cream
weller,3,other,other,weller,other,weller
refinería,3,noun,feminine,refinería,B2,refinery
quitaremos,3,verb,other,quitar,B1,we will remove
lideres,3,noun,masculine,líder,B1,leaders
parish,3,other,other,parroquia,A2,parish
inventada,3,adjective,feminine,inventado,B1,invented
holiday,3,other,other,holiday,other,holiday
pintoresco,3,adjective,masculine,pintoresco,B2,picturesque
gibraltar,3,proper-noun,other,Gibraltar,A1,Gibraltar
apartó,3,verb,other,apartar,B1,to set apart
carcajadas,3,noun,feminine,carcajada,A2,laughter
calurosa,3,adjective,feminine,calorosa,A2,warm
confederación,3,noun,feminine,confederación,B2,confederation
curandero,3,noun,masculine,curandero,B1,healer
horda,3,noun,feminine,horda,B2,horde
martina,3,proper-noun,feminine,Martina,other,Martina
hemorroides,3,noun,feminine,hemorroides,B2,hemorrhoids
band,3,noun,feminine,banda,A1,band
3ch462300,3,other,other,3ch462300,other,3ch462300
diciéndoles,3,verb,other,decir,B2,telling them
háganme,3,verb,other,hacer,B1,make (me)
juliana,3,proper-noun,feminine,Juliana,other,Juliana
warrick,3,proper-noun,other,Warrick,other,Warrick
séquito,3,noun,masculine,séquito,B1,entourage
desconsiderado,3,adjective,masculine,desconsiderado,B1,disregarded
estómagos,3,noun,masculine,estómago,A1,stomachs
europeas,3,adjective,feminine,europea,B1,European
marshals,3,other,other,marshals,other,marshals
sena,3,proper-noun,feminine,Sena,other,Sena
oh.,3,other,other,oh,A1,oh
six,3,other,other,six,other,six
creará,3,verb,other,crear,A2,will create
bisabuela,3,noun,feminine,bisabuela,A2,great-grandmother
convertía,3,verb,other,convertir,B1,convert
anunciando,3,verb,other,anunciar,B1,announcing
niegue,3,verb,other,negar,B1,deny
incompetentes,3,adjective,masculine,incompetente,B2,incompetent
u.,3,pronoun,other,tú,A1,you
accesorio,3,noun,masculine,accesorio,A2,accessory
afeitarse,3,verb,other,afeitarse,A1,to shave
señoria,3,noun,feminine,señoría,B2,lordship
dictar,3,verb,other,dictar,A2,to dictate
rameras,3,noun,feminine,ramera,B1,prostitutes
scarlet,3,other,other,scarlet,other,scarlet
detenciones,3,noun,feminine,detención,B1,detentions
huelgas,3,noun,feminine,huelga,B1,strike
beacon,3,other,other,beacon,other,beacon
atrocidad,3,noun,feminine,atrocidad,B2,atrocity
baptiste,3,proper-noun,other,Baptiste,other,Baptiste
págale,3,verb,other,pagar,B1,pay him/her
disparéis,3,verb,other,disparar,B2,"you (plural, informal) shoot"
higgs,3,proper-noun,other,Higgs,other,Higgs
alterando,3,verb,other,alterar,B1,altering
supersticioso,3,adjective,masculine,supersticioso,B1,superstitious
dum,3,other,other,dum,other,dum
estatutos,3,noun,masculine,estatuto,B2,statutes
surrealista,3,adjective,masculine,surrealista,B2,surrealist
representamos,3,verb,other,representar,B1,we represent
neurológico,3,adjective,masculine,neurológico,B2,neurological
vamos.,3,verb,other,ir,A1,let's go
publique,3,verb,other,publicar,B1,to publish
existimos,3,verb,other,existir,B1,we exist
mayúscula,3,noun,feminine,mayúscula,A2,uppercase letter
escondieron,3,verb,other,esconder,B1,they hid
concéntrense,3,verb,other,concentrarse,B2,concentrate
versículo,3,noun,masculine,versículo,B1,verse
llenaron,3,verb,other,llenar,B1,they filled
extraoficial,3,adjective,feminine,extraoficial,B1,unofficial
arrancando,3,verb,other,arrancar,B1,starting
respires,3,verb,other,respirar,B1,you breathe
siguieran,3,verb,other,seguir,B2,they would follow
esperándole,3,verb,other,esperar,B1,waiting for him/her
autorizar,3,verb,other,autorizar,A2,to authorize
aprobé,3,verb,other,aprobar,B1,I passed
quahog,3,other,other,quahog,other,quahog
notaron,3,verb,other,notar,B1,they noticed
posteriormente,3,adverb,other,posteriormente,B1,subsequently
indeciso,3,adjective,masculine,indeciso,B1,undecided
invadió,3,verb,other,invadir,B1,invaded
lavan,3,verb,other,lavar,A1,to wash
condados,3,noun,masculine,condado,A2,counties
barack,3,proper-noun,other,Barack,A1,Barack
aplaudan,3,verb,other,aplaudir,B1,to applaud
nietzsche,3,proper-noun,other,Nietzsche,other,Nietzsche
sao,3,other,other,sao,other,sao
vehiculo,3,noun,masculine,vehículo,A2,vehicle
construiste,3,verb,other,construir,B1,you built
maru,3,proper-noun,feminine,Maru,other,Maru
venice,3,proper-noun,other,Venecia,A1,Venice
terrace,3,noun,feminine,terraza,A2,terrace
stabler,3,other,other,stabler,other,stabler
detonadores,3,noun,masculine,detonador,B2,detonators
refrigeración,3,noun,feminine,refrigeración,B1,refrigeration
apelaciones,3,noun,feminine,apelación,B1,appeals
ds,3,other,other,ds,other,ds
especializada,3,adjective,feminine,especializado,B2,specialized
shrek,3,proper-noun,other,Shrek,other,Shrek
largar,3,verb,other,largar,B1,to let go
sd-6,3,other,other,sd-6,other,sd-6
meningitis,3,noun,feminine,meningitis,B2,meningitis
tecnológica,3,adjective,feminine,tecnológico,B1,technological
perversión,3,noun,feminine,perversión,B2,perversion
marchará,3,verb,other,marchar,A2,will march
óptico,3,adjective,masculine,óptico,B1,optical
chipre,3,noun,masculine,chipre,B1,cypress
alumnas,3,noun,feminine,alumna,A1,female students
chupado,3,adjective,masculine,chupado,B1,sucked
desdichado,3,adjective,masculine,desdichado,B2,unfortunate
coros,3,noun,masculine,coro,A1,choirs
karim,3,proper-noun,other,Karim,A1,Karim
pili,3,proper-noun,feminine,Pili,other,Pili
distribuidores,3,noun,masculine,distribuidor,B1,distributors
prefirió,3,verb,other,preferir,B1,preferred
portan,3,verb,other,portar,A2,to carry
páramo,3,noun,masculine,páramo,B2,moor
sobrepasado,3,adjective,masculine,sobrepasado,B2,overcome
massimo,3,proper-noun,masculine,Massimo,other,Massimo
meditando,3,verb,other,meditar,B1,meditating
adelántate,3,verb,other,adelantarse,B1,get ahead
conteniendo,3,verb,other,contener,B1,containing
inestabilidad,3,noun,feminine,inestabilidad,B2,instability
neón,3,noun,masculine,neón,B1,neon
jam,3,noun,masculine,jamón,A1,ham
construiré,3,verb,other,construir,B1,I will build
comic,3,noun,masculine,cómic,A2,comic
presentable,3,adjective,other,presentable,B1,presentable
dirty,3,adjective,other,sucio,A1,dirty
interrogarla,3,verb,other,interrogar,B1,to interrogate her
ruxin,3,other,other,ruxin,other,ruxin
aproximándose,3,verb,other,aproximarse,B1,approaching
encontrase,3,verb,other,encontrarse,B1,to find oneself
portazo,3,noun,masculine,portazo,A2,slap of a door
ofrendas,3,noun,feminine,ofrenda,A2,offerings
calumnia,3,noun,feminine,calumnia,B2,slander
contenidos,3,noun,masculine,contenido,B1,contents
martinez,3,proper-noun,other,Martínez,A1,Martinez
fernández,3,proper-noun,other,Fernández,A1,Fernández
alegria,3,noun,feminine,alegría,A1,joy
miedoso,3,adjective,masculine,miedoso,A2,fearful
thakur,3,other,other,thakur,other,thakur
puntualidad,3,noun,feminine,puntualidad,B1,punctuality
luchaste,3,verb,other,luchar,B1,you fought
récords,3,noun,masculine,récord,B1,records
complete,3,adjective,other,completo,B1,complete
klan,3,other,other,klan,other,clan
gofres,3,noun,masculine,gofre,A1,waffle
autoriza,3,verb,other,autorizar,B1,authorize
x-men,3,proper-noun,other,X-Men,A1,X-Men
panteras,3,noun,feminine,pantera,A1,panthers
pros,3,other,masculine,pro,other,pro
capturarlo,3,verb,other,capturarlo,B1,to capture it
combinan,3,verb,other,combinar,B1,to combine
amaría,3,verb,other,amar,B1,would love
zé,3,other,neuter,zé,other,zé
auditoría,3,noun,feminine,auditoría,B1,audit
mostrarse,3,verb,other,mostrarse,B1,to show oneself
mirón,3,noun,masculine,mirón,B2,peeper
mudara,3,verb,other,mudar,B1,to change
loren,3,proper-noun,other,Lorén,other,Loren
acostumbres,3,verb,other,acostumbrar,B1,to get used to
salami,3,noun,masculine,salami,A1,salami
responderle,3,verb,other,responder,A2,to respond to him/her
disparates,3,noun,masculine,disparate,B1,nonsense
bájese,3,verb,other,bajarse,B1,get down
servirles,3,verb,other,servir,B1,to serve (them)
dirígete,3,verb,other,dirigirse,B1,to address oneself
hayward,3,proper-noun,other,Hayward,other,Hayward
estafas,3,noun,feminine,estafa,B1,scams
tramposa,3,adjective,feminine,tramposo,B1,deceitful
wooster,3,proper-noun,other,Wooster,other,Wooster
ojai,3,other,other,Ojai,other,Ojai
comerlos,3,verb,other,comer,A1,to eat them
crowder,3,other,other,crowder,other,crowder
cantaban,3,verb,other,cantar,B1,they sang
veta,3,noun,feminine,veta,B1,vein
volaste,3,verb,other,volar,B1,you flew
disparaban,3,verb,other,disparar,B1,they were shooting
agotó,3,verb,other,agotar,B1,exhaust
declararse,3,verb,other,declararse,B1,to declare oneself
bendecidos,3,adjective,masculine,bendecido,B1,blessed
recibiera,3,verb,other,recibir,B2,to receive
gia,3,other,other,gia,other,gia
usarme,3,verb,other,usar,B1,to use (myself)
luminosa,3,adjective,feminine,luminoso,A2,bright
enrollado,3,adjective,masculine,enrollado,B1,rolled up
dibujante,3,noun,masculine,dibujante,B1,draftsman
apóyate,3,verb,other,apoyarse,B1,lean on yourself
ruin,3,noun,feminine,ruina,B2,ruin
asar,3,verb,other,asar,A1,to roast
eu,3,pronoun,other,yo,A1,I
mm-hm,3,other,other,mm-hm,other,mm-hm
florero,3,noun,masculine,florero,A1,vase
nacieras,3,verb,other,nacer,B1,you would be born
pooh,3,proper-noun,other,Pooh,A1,Pooh
aumentará,3,verb,other,aumentar,B1,will increase
intensas,3,adjective,feminine,intenso,B1,intense
alocada,3,adjective,feminine,alocado,B1,crazy
resistirte,3,verb,other,resistirse,B1,to resist
calais,3,proper-noun,other,Calais,other,Calais
subvención,3,noun,feminine,subvención,B1,subsidy
gladiador,3,noun,masculine,gladiador,B1,gladiator
seducirme,3,verb,other,seducirme,B1,to seduce me
planteado,3,adjective,masculine,planteado,B1,proposed
empujas,3,verb,other,empujar,A1,you push
papà,3,noun,masculine,papá,A1,dad
opuso,3,verb,other,oponer,B1,opposed
violan,3,verb,other,violar,B1,to violate
sacrilegio,3,noun,masculine,sacrilegio,B2,sacrilege
morirías,3,verb,other,morir,B1,you would die
recordaremos,3,verb,other,recordar,A2,we will remember
desvió,3,verb,other,desviar,B1,diverted
pasabas,3,verb,other,pasar,B1,you passed
delatado,3,adjective,masculine,delatado,B1,delayed
trocito,3,noun,masculine,trocito,A1,small piece
alcancé,3,verb,other,alcanzar,B1,I reached
arrugada,3,adjective,feminine,arrugado,B1,wrinkled
elije,3,verb,other,elegir,B1,choose
lombriz,3,noun,feminine,lombriz,A1,worm
dominios,3,noun,masculine,dominio,B1,domains
crabtree,3,proper-noun,other,Crabtree,other,Crabtree
susanna,3,proper-noun,feminine,Susanna,A1,Susanna
establecerse,3,verb,other,establecerse,B2,to establish oneself
intervalos,3,noun,masculine,intervalo,B1,intervals
examiné,3,verb,other,examinar,B1,to examine
confusos,3,adjective,masculine,confuso,A2,confusing
silbando,3,verb,other,silbar,A2,whistling
santísima,3,adjective,feminine,santísima,B2,most holy
gorras,3,noun,feminine,gorra,A1,caps
bofetadas,3,noun,feminine,bofetada,A1,slaps
volkswagen,3,proper-noun,other,Volkswagen,other,Volkswagen
ahogada,3,adjective,feminine,ahogado,B1,drowned
calmaos,3,verb,other,calmarse,B1,calm down
ciera,3,verb,other,cerrar,B1,to close
hicistes,3,verb,other,hacer,B1,you did
-t,3,other,other,t,other,t
francois,3,proper-noun,other,François,other,Francis
convertiremos,3,verb,other,convertir,A2,we will convert
voleibol,3,noun,masculine,voleibol,A1,volleyball
groenlandia,3,proper-noun,feminine,Groenlandia,A1,Greenland
saludamos,3,verb,other,saludar,A2,we greet
cas,3,noun,feminine,casa,A1,house
shop,3,noun,feminine,tienda,A1,shop
pidieras,3,verb,other,pedir,B1,you would ask
ofenden,3,verb,other,ofender,B1,to offend
legítimos,3,adjective,masculine,legítimo,B2,legitimate
carpintería,3,noun,feminine,carpintería,B1,carpentry
marcharemos,3,verb,other,marchar,B1,we will march
cruzaste,3,verb,other,cruzar,B1,you crossed
pacifista,3,noun,masculine,pacifista,B1,pacifist
walk,3,verb,other,caminar,A1,walk
mongolia,3,proper-noun,other,Mongolia,A1,Mongolia
rubíes,3,noun,masculine,rubí,A2,rubies
